family,age,species,rare,vetted,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,species.hybrids,genus.hybrids,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,annual,biennial,perennial,lifeform.sum,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,alkaloids,wind,animal,apomixis,apospory,diplospory,advent,asexes,asexual,c3,c4,cam,c3.c4.intermed,sum.photo,tropical,subtropical,temperate,frigidzone,climate.sum,succulent,herbaceous,variable,woody,forms2,shybrids,ghybrids
Schlegeliaceae,24.1,47,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Schoepfiaceae,42.4,77,2,3,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Scrophulariaceae,36,3343,77,208,74,92,43,23,25,9,303,0,0,1,0,1,0,0,1,1,0,1,1,4,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,4,1,1,0,1,3,2.482873584,0
Setchellanthaceae,69.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Simaroubaceae,46.3,227,8,11,3,6,3,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,1,3,1,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Simmondsiaceae,84.4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Siparunaceae,51,67,7,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Sladeniaceae,48.4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Smilacaceae,41,295,0,0,5,14,27,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,1,2,0,0
Solanaceae,37.5,5440,74,138,249,301,218,88,115,50,27,0,0,1,0,0,0,0,1,1,0,1,1,4,1,1,1,3,1,0,1,0,1,0,0,0,0,3,0,1,2,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,1,1,1,3,1.447158031,0
Sphaerosepalaceae,60.4,20,7,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Sphenocleaceae,35.1,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
Stachyuraceae,17.3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Staphyleaceae,27.4,79,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Stegnospermataceae,61.4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Stemonaceae,46.9,39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0
Stemonuraceae,72.8,77,4,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Stilbaceae,34.4,42,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Strasburgeriaceae,42,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Strelitziaceae,47.1,7,0,0,3,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,NA,0.301029996,0
Stylidiaceae,44.9,358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Styracaceae,40.9,239,17,22,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Surianaceae,52.1,8,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Symplocaceae,51.1,700,39,47,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Talinaceae,25.1,58,0,0,2,3,3,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,0,0
Tamaricaceae,43.5,196,1,17,13,14,8,8,7,7,0,0,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Tapisciaceae,75.7,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Tecophilaeaceae,57.6,27,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Tetrachondraceae,46.8,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
Tetramelaceae,40.8,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Tetrameristaceae,38.2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Theaceae,21.5,556,90,183,3,4,1,4,4,0,7,2,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0.903089987,0.477121255
Thurniaceae,55.3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,NA,0,0
Thymelaeaceae,67.3,1354,49,71,12,20,19,6,3,1,49,0,0,1,0,0,0,0,1,0,0,1,1,3,NA,NA,NA,NA,1,1,1,0,0,1,0,0,0,4,1,1,3,0.5,0,1,1,0,1,1,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,1.698970004,0
Ticodendraceae,22.5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,2,1,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Tofieldiaceae,116.1,28,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0.301029996,0
Torricelliaceae,42,10,4,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Tovariaceae,46,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,2,0,0
Trigoniaceae,39.2,46,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Trimeniaceae,60.4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,1,1,3,1,1,3,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Triuridaceae,72.3,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,NA,0,0
Trochodendraceae,136.3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Tropaeolaceae,36.7,150,8,8,5,6,2,3,1,1,8,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,3,1,1,0,0,2,0.954242509,0
Typhaceae,79.5,58,0,21,13,20,15,9,5,4,15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0.5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,1.204119983,0
Ulmaceae,56.5,167,10,19,11,17,10,6,7,1,9,0,1,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,1,0,0,0,0,0,1,3,0,1,2,0.5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,1,0
Urticaceae,34.5,2944,33,59,45,61,60,14,23,3,10,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,0,1,1,0,0,0,0,0,1,3,1,1,2,0.5,1,0,1,1,1,1,4,1,1,0,0,0,1,1,1,1,0,3,0,1,1,1,NA,1.041392685,0
Vahliaceae,75,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Velloziaceae,57.9,316,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,2,0.301029996,0
Verbenaceae,27.9,1122,19,29,72,73,68,26,32,13,62,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,1.799340549,0
Violaceae,46.7,2138,39,56,37,46,39,8,5,0,220,0,0,1,0,0,0,0,1,0,1,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,1,NA,2.344392274,0
Vitaceae,121.8,1648,4,12,35,47,33,17,25,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,0.77815125,0
Vivianiaceae,74.3,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Vochysiaceae,64.5,288,4,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Winteraceae,77.3,136,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,1,0,0,0,0,0,1,3,0,1,2,0.5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0.301029996
Xanthorrhoeaceae,34.6,1346,0,0,34,52,27,15,11,1,67,23,0,1,0,0,0,0,0,0,1,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,1.832508913,1.380211242
Xeronemataceae,44.7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,2,0,1,0,0,1,0,0
Xyridaceae,64.1,401,11,31,4,4,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0.301029996,0
Zingiberaceae,48.6,1668,29,134,30,28,10,9,16,5,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.903089987,0
Zosteraceae,29.5,25,6,19,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,0,1,0,0
Zygophyllaceae,72.2,481,8,12,11,34,33,4,7,3,1,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,1,0,0,1,2,1,1,1,1,0,3,1,1,1,0,3,1,1,1,1,3,0.301029996,0
